"ano";"mês";"Cod";"Cód índ";"Valor índ"
2020;12;4225;22;0,00720059692948545
2020;12;4225;28;0
2020;12;4225;26;0
2020;12;4225;27;0
2020;12;4225;9;0,157599814605511
2020;12;4225;30;0
2020;12;4225;31;0
2020;12;4225;32;0,346906288596427
2020;12;4225;8;0,0315684722622749
2020;12;4225;1;0,0231028852609295
2020;12;4225;15;0,0354672814328782
2020;12;4225;24;0,0257048039375466
2020;12;4225;25;0
2020;12;4225;14;0,0168714300234467
2020;12;4230;2;0
2020;12;4230;3;0,0263282916248305
2020;12;4230;4;0,149675320710943
2020;12;4230;5;0,118464434507282
2020;12;4230;6;0,0696364230319248
2020;12;4230;11;0,117233294255569
2020;12;4230;12;0
2020;12;4230;16;0,135745399144842
2020;12;4230;10;0,00602045712807809
2020;12;4230;22;0
2020;12;4230;28;0
2020;12;4230;26;0
2020;12;4230;27;0
2020;12;4230;9;0,0220767016215437
2020;12;4230;30;0,486681055142964
2020;12;4230;31;0
2020;12;4230;32;0
2020;12;4230;8;0,221196539562477
2020;12;4230;1;0,0233072514543506
2020;12;4230;15;0,0354672814328782
2020;12;4230;24;0,0259321864862638
2020;12;4230;25;0
2020;12;4230;14;0,0227966400234467
2020;12;4240;2;0
2020;12;4240;3;0,0345476812621247
2020;12;4240;4;0,134976733501697
2020;12;4240;5;0,200098353938446
2020;12;4240;6;0,0665728249662637
2020;12;4240;11;0,117233294255569
2020;12;4240;12;0,001236
2020;12;4240;16;0,0892361571183308
2020;12;4240;10;0,0152290870102993
2020;12;4240;22;0
2020;12;4240;28;0
2020;12;4240;26;0
2020;12;4240;27;0
2020;12;4240;9;0,0270753348739193
2020;12;4240;30;0
2020;12;4240;31;0,297265160523188
2020;12;4240;32;0
2020;12;4240;8;0,135107015457789
2020;12;4240;1;0,0355454595487537
2020;12;4240;15;0,0532009221493173
2020;12;4240;24;0,039548699578052
2020;12;4240;25;0
2020;12;4240;14;0,0299589900234467
2020;12;4250;2;0
2020;12;4250;3;0,111715871634573
2020;12;4250;4;0
2020;12;4250;5;0,0205201943830858
2020;12;4250;6;0,0384890035133622
2020;12;4250;11;0,117233294255569
2020;12;4250;12;0,008225
2020;12;4250;16;0,276816209920008
2020;12;4250;10;0,00904460618933455
2020;12;4250;22;0
2020;12;4250;28;0
2020;12;4250;26;0
2020;12;4250;27;0
2020;12;4250;9;0,0620127507401229
2020;12;4250;30;0,155822672955154
2020;12;4250;31;0
2020;12;4250;32;0,00495968348074036
2020;12;4250;8;0,0712727360548648
2020;12;4250;1;0,0106460528665876
2020;12;4250;15;0,0177336407164391
2020;12;4250;24;0,0118450443982934
2020;12;4250;25;0
2020;12;4250;14;0,0204132100234467
2020;12;4260;2;0
2020;12;4260;3;0,0370630905726464
2020;12;4260;4;0,148908720029554
2020;12;4260;5;0,0758482829632686
2020;12;4260;6;0,130863538067706
2020;12;4260;11;0,117233294255569
2020;12;4260;12;0
2020;12;4260;16;0,0900106136110297
2020;12;4260;10;0,0373453649522637
2020;12;4260;22;0
2020;12;4260;28;0
2020;12;4260;26;0
2020;12;4260;27;0
2020;12;4260;9;0,0505404207603731
2020;12;4260;30;0
2020;12;4260;31;0
2020;12;4260;32;0
2020;12;4260;8;0
2020;12;4260;1;0,0411013683885041
2020;12;4260;15;0,0532009221493173
2020;12;4260;24;0,0457303321234114
2020;12;4260;25;0
2020;12;4260;14;0,0459910400234467
2020;12;4270;2;0
2020;12;4270;3;0,264763872000909
2020;12;4270;4;0,134944503954991
2020;12;4270;5;0,0105834813437119
2020;12;4270;6;0,0735225633436341
2020;12;4270;11;0,117233294255569
2020;12;4270;12;9,8e-05
2020;12;4270;16;0,0538915651309607
2020;12;4270;10;0,0102965539999005
2020;12;4270;22;0
2020;12;4270;28;0
2020;12;4270;26;0
2020;12;4270;27;0
2020;12;4270;9;0,311420184143359
2020;12;4270;30;0,127966473495081
2020;12;4270;31;0
2020;12;4270;32;0,822934317216988
2020;12;4270;8;0,13304778507026
2020;12;4270;1;0,071347565014827
2020;12;4270;15;0,141869125731513
2020;12;4270;24;0,0793829493335629
2020;12;4270;25;0
2020;12;4270;14;0,0327677200234467
2020;12;4280;2;0
2020;12;4280;3;0,442476858106528
2020;12;4280;4;0,144190985930332
2020;12;4280;5;0,267338738742163
2020;12;4280;6;0,162019760662009
2020;12;4280;11;0,117233294255569
2020;12;4280;12;0
2020;12;4280;16;0,108885233884553
2020;12;4280;10;0,187969123315624
2020;12;4280;22;0
2020;12;4280;28;0
2020;12;4280;26;0
2020;12;4280;27;0
2020;12;4280;9;0,407238008589
2020;12;4280;30;0,00507684138939585
2020;12;4280;31;0
2020;12;4280;32;0
2020;12;4280;8;0,00230742441148041
2020;12;4280;1;0,0998019929220858
2020;12;4280;15;0,0886682035821954
2020;12;4280;24;0
2020;12;4280;25;0
2020;12;4280;14;0,169252970023447
2020;12;4290;2;0
2020;12;4290;3;0,171185873870322
2020;12;4290;4;0
2020;12;4290;5;0,0105834813437119
2020;12;4290;6;0,0575341886221744
2020;12;4290;11;0,117233294255569
2020;12;4290;12;0,000183
2020;12;4290;16;0,0396018076190642
2020;12;4290;10;0,0116759923256182
2020;12;4290;22;0
2020;12;4290;28;0
2020;12;4290;26;0,129137329736132
2020;12;4290;27;0
2020;12;4290;9;0,276960468452818
2020;12;4290;30;0,329555019179891
2020;12;4290;31;0
2020;12;4290;32;1,7849513693354
2020;12;4290;8;0,312213330826782
2020;12;4290;1;0,0998875415611923
2020;12;4290;15;0,19507004788083
2020;12;4290;24;0,111137186660238
2020;12;4290;25;0
2020;12;4290;14;0,0340935400234467
2020;12;4300;2;0
2020;12;4300;3;0,0718766281033629
2020;12;4300;4;0,142833790977492
2020;12;4300;5;0,130294414764809
2020;12;4300;6;0,127639443673803
2020;12;4300;11;0,117233294255569
2020;12;4300;12;0
2020;12;4300;16;0,103157170467695
2020;12;4300;10;0,071593350146544
2020;12;4300;22;0,116649670257664
2020;12;4300;28;0
2020;12;4300;26;0
2020;12;4300;27;0,000316781611097468
2020;12;4300;9;0,15840414689386
2020;12;4300;30;0,0514523795818918
2020;12;4300;31;0,297265160523188
2020;12;4300;32;0
2020;12;4300;8;0,158492121977759
2020;12;4300;1;0,0626406146346536
2020;12;4300;15;0,0532009221493173
2020;12;4300;24;0,0696953951649586
2020;12;4300;25;0
2020;12;4300;14;0,0770315400234467
2020;12;4310;2;0
2020;12;4310;3;0,229009612289022
2020;12;4310;4;0
2020;12;4310;5;0,105540827844238
2020;12;4310;6;0,265318821732846
2020;12;4310;11;0,117233294255569
2020;12;4310;12;0,028405
2020;12;4310;16;0,106151553933553
2020;12;4310;10;0,216569991977315
2020;12;4310;22;0,414754383138362
2020;12;4310;28;0
2020;12;4310;26;0,211742919185178
2020;12;4310;27;0,219422151808375
2020;12;4310;9;0,275618322987382
2020;12;4310;30;0
2020;12;4310;31;0,594530321046376
2020;12;4310;32;0
2020;12;4310;8;0,270214030915578
2020;12;4310;1;0,226618344993138
2020;12;4310;15;0,248270970030147
2020;12;4310;24;0,252140806696173
2020;12;4310;25;0
2020;12;4310;14;0,204269870023447
2020;12;4315;2;0
2020;12;4315;3;0,0657295539956042
2020;12;4315;4;0,179298356417717
2020;12;4315;5;0,0370421847029916
2020;12;4315;6;0,0326297912890038
2020;12;4315;11;0,117233294255569
2020;12;4315;12;0
2020;12;4315;16;0,104334512446661
2020;12;4315;10;0,00195614774210749
2020;12;4315;22;0
2020;12;4315;28;0
2020;12;4315;26;0
2020;12;4315;27;0
2020;12;4315;9;0,122680069126166
2020;12;4315;30;0
2020;12;4315;31;0
2020;12;4315;32;0,129317058768545
2020;12;4315;8;0,0117678523479376
2020;12;4315;1;0,0232359609217619
2020;12;4315;15;0,0354672814328782
2020;12;4315;24;0,0258528669925252
2020;12;4315;25;0
2020;12;4315;14;0,0176005400234467
2020;12;4320;2;0
2020;12;4320;3;0,100967439031957
2020;12;4320;4;0,156048142196071
2020;12;4320;5;0,161186420864732
2020;12;4320;6;0,176884393347491
2020;12;4320;11;0,117233294255569
2020;12;4320;12;0
2020;12;4320;16;0,102439555935603
2020;12;4320;10;0,0684424612826035
2020;12;4320;22;0,182895162008931
2020;12;4320;28;0
2020;12;4320;26;0,181544289756437
2020;12;4320;27;0
2020;12;4320;9;0,0758537847906408
2020;12;4320;30;0
2020;12;4320;31;0
2020;12;4320;32;0
2020;12;4320;8;0
2020;12;4320;1;0,102344688584418
2020;12;4320;15;0,141869125731513
2020;12;4320;24;0,113871065211094
2020;12;4320;25;0
2020;12;4320;14;0,0779266100234467
2020;12;4340;2;0
2020;12;4340;3;0,0494833500950599
2020;12;4340;4;0,266617774278112
2020;12;4340;5;0,081610400583734
2020;12;4340;6;0,453807206704
2020;12;4340;11;0,117233294255569
2020;12;4340;12;0,001549
2020;12;4340;16;0,109902742497111
2020;12;4340;10;0,0606906270625688
2020;12;4340;22;0
2020;12;4340;28;0,399771559109081
2020;12;4340;26;0
2020;12;4340;27;0
2020;12;4340;9;0,0726282233411969
2020;12;4340;30;0,000413009219587984
2020;12;4340;31;0,297265160523188
2020;12;4340;32;0
2020;12;4340;8;0,135294728148092
2020;12;4340;1;0,112016437505626
2020;12;4340;15;0,0886682035821954
2020;12;4340;24;0,124632076528294
2020;12;4340;25;0
2020;12;4340;14;0,0800158000234467
2020;12;4330;2;3,63125018725691
2020;12;4330;3;0,607502024214292
2020;12;4330;4;0,230690940594535
2020;12;4330;5;0,0105834813437119
2020;12;4330;6;0,515627894758519
2020;12;4330;11;0,117233294255569
2020;12;4330;12;0,86077
2020;12;4330;16;0,0163261303024264
2020;12;4330;10;1,01254189944266
2020;12;4330;22;0
2020;12;4330;28;0
2020;12;4330;26;2,13023717087019
2020;12;4330;27;0
2020;12;4330;9;0,696264827147894
2020;12;4330;30;0,256427566198946
2020;12;4330;31;0,297265160523188
2020;12;4330;32;0,346472955666349
2020;12;4330;8;0,283182383260848
2020;12;4330;1;1,92391285027059
2020;12;4330;15;2,41177513743572
2020;12;4330;24;2,14058988955659
2020;12;4330;25;0
2020;12;4330;14;1,03621191002345
2020;12;4345;2;0
2020;12;4345;3;0,192694668523502
2020;12;4345;4;0,155298325583755
2020;12;4345;5;0,0289869794580554
2020;12;4345;6;0,0261057609181112
2020;12;4345;11;0,117233294255569
2020;12;4345;12;0
2020;12;4345;16;0,0636266869693431
2020;12;4345;10;0,00485084439999302
2020;12;4345;22;0,00288023877179418
2020;12;4345;28;0
2020;12;4345;26;0
2020;12;4345;27;0
2020;12;4345;9;0,149530385534609
2020;12;4345;30;0,0806598773219681
2020;12;4345;31;0
2020;12;4345;32;0
2020;12;4345;8;0,0366599142428345
2020;12;4345;1;0,0388771037717349
2020;12;4345;15;0,0709345628657563
2020;12;4345;24;0,043255563918768
2020;12;4345;25;0
2020;12;4345;14;0,0219922700234467
2020;12;4350;2;0
2020;12;4350;3;0,354744289471259
2020;12;4350;4;0,215641756119397
2020;12;4350;5;0,00970152456506924
2020;12;4350;6;0,0827494937417582
2020;12;4350;11;0,117233294255569
2020;12;4350;12;0
2020;12;4350;16;0,0789296895459734
2020;12;4350;10;0,0441397997382779
2020;12;4350;22;0,0172814326307651
2020;12;4350;28;0
2020;12;4350;26;0
2020;12;4350;27;0,184542795631892
2020;12;4350;9;0,18415906113623
2020;12;4350;30;0,0254017113929398
2020;12;4350;31;0
2020;12;4350;32;0
2020;12;4350;8;0,0115450778280912
2020;12;4350;1;0,0418950696513256
2020;12;4350;15;0,0532009221493173
2020;12;4350;24;0,0466134224870342
2020;12;4350;25;0
2020;12;4350;14;0,0559117100234467
2020;12;4360;2;0
2020;12;4360;3;0,0704570237973571
2020;12;4360;4;0,134466939500781
2020;12;4360;5;0,239715852435074
2020;12;4360;6;0,0329906907899432
2020;12;4360;11;0,117233294255569
2020;12;4360;12;0
2020;12;4360;16;0,21591621281077
2020;12;4360;10;0,00955290319507533
2020;12;4360;22;0,0532844172781924
2020;12;4360;28;0,105653912050257
2020;12;4360;26;0
2020;12;4360;27;0
2020;12;4360;9;0,0577827024672348
2020;12;4360;30;0
2020;12;4360;31;0
2020;12;4360;32;0
2020;12;4360;8;0
2020;12;4360;1;0,0118247230053883
2020;12;4360;15;0,0177336407164391
2020;12;4360;24;0,0131564600281045
2020;12;4360;25;0
2020;12;4360;14;0,0239676100234467
2020;12;4370;2;0
2020;12;4370;3;0,0812259068821719
2020;12;4370;4;0
2020;12;4370;5;0,122591992231329
2020;12;4370;6;0,0557352819271067
2020;12;4370;11;0,117233294255569
2020;12;4370;12;0
2020;12;4370;16;0,127409550928282
2020;12;4370;10;0,00139016466834724
2020;12;4370;22;0
2020;12;4370;28;0
2020;12;4370;26;0
2020;12;4370;27;0
2020;12;4370;9;0,0296779929079882
2020;12;4370;30;0,121139427807099
2020;12;4370;31;0
2020;12;4370;32;0
2020;12;4370;8;0,0550578699383267
2020;12;4370;1;0,0152609266761664
2020;12;4370;15;0,0354672814328782
2020;12;4370;24;0,0169796596263037
2020;12;4370;25;0
2020;12;4370;14;0,0142337900234467
2020;12;4380;2;0
2020;12;4380;3;0,0325026330421884
2020;12;4380;4;0,180136199204715
2020;12;4380;5;0,0890776346429085
2020;12;4380;6;0,0643425927829647
2020;12;4380;11;0,117233294255569
2020;12;4380;12;0
2020;12;4380;16;0,104067546535238
2020;12;4380;10;0,0159603847808888
2020;12;4380;22;0
2020;12;4380;28;0,369788692175899
2020;12;4380;26;0
2020;12;4380;27;0
2020;12;4380;9;0,0467987556678741
2020;12;4380;30;0
2020;12;4380;31;0
2020;12;4380;32;0
2020;12;4380;8;0
2020;12;4380;1;0,0288251386767203
2020;12;4380;15;0,0532009221493173
2020;12;4380;24;0,0320715153016293
2020;12;4380;25;0
2020;12;4380;14;0,0289756600234467
2020;12;4390;2;0,969815889899573
2020;12;4390;3;0,143519779868283
2020;12;4390;4;0,235828151988687
2020;12;4390;5;0,157493961818148
2020;12;4390;6;0,367394237151234
2020;12;4390;11;0,117233294255569
2020;12;4390;12;0,007609
2020;12;4390;16;0,0666686392164539
2020;12;4390;10;0,174238142975907
2020;12;4390;22;0
2020;12;4390;28;0,342661336379212
2020;12;4390;26;1,27116254147905
2020;12;4390;27;0
2020;12;4390;9;0,182560002696879
2020;12;4390;30;0,0937482412413021
2020;12;4390;31;0,594530321046376
2020;12;4390;32;0
2020;12;4390;8;0,31282260655975
2020;12;4390;1;0,513828889984545
2020;12;4390;15;0,549742862209612
2020;12;4390;24;0,571697895103883
2020;12;4390;25;0
2020;12;4390;14;0,221816970023447
2020;12;4400;2;0
2020;12;4400;3;0,213557568780553
2020;12;4400;4;0,180632362422432
2020;12;4400;5;0
2020;12;4400;6;0,116104324876628
2020;12;4400;11;0,117233294255569
2020;12;4400;12;0
2020;12;4400;16;0,062620007836512
2020;12;4400;10;0,0537408684463725
2020;12;4400;22;0
2020;12;4400;28;0
2020;12;4400;26;0
2020;12;4400;27;0
2020;12;4400;9;0,18295226872229
2020;12;4400;30;0
2020;12;4400;31;0
2020;12;4400;32;0
2020;12;4400;8;0
2020;12;4400;1;0,128308700553243
2020;12;4400;15;0,177336407164391
2020;12;4400;24;0,142759224830682
2020;12;4400;25;0
2020;12;4400;14;0,0683113400234467
2020;12;4410;2;0
2020;12;4410;3;0,0698605513998756
2020;12;4410;4;0,163525436714322
2020;12;4410;5;0,061633491576292
2020;12;4410;6;0,24746827110768
2020;12;4410;11;0,117233294255569
2020;12;4410;12;0,014948
2020;12;4410;16;0,0993060441950207
2020;12;4410;10;0,0566500481360773
2020;12;4410;22;0
2020;12;4410;28;0
2020;12;4410;26;0
2020;12;4410;27;0
2020;12;4410;9;0,205423170605732
2020;12;4410;30;0
2020;12;4410;31;0
2020;12;4410;32;0
2020;12;4410;8;0
2020;12;4410;1;0,0978771485421894
2020;12;4410;15;0,141869125731513
2020;12;4410;24;0,10890037693681
2020;12;4410;25;0
2020;12;4410;14;0,0698413500234467
2020;12;4420;2;0
2020;12;4420;3;0,0396415555366162
2020;12;4420;4;0
2020;12;4420;5;0
2020;12;4420;6;0,0300973455242385
2020;12;4420;11;0,117233294255569
2020;12;4420;12;0
2020;12;4420;16;0,155425271504598
2020;12;4420;10;0,00151039523901939
2020;12;4420;22;0
2020;12;4420;28;0
2020;12;4420;26;0
2020;12;4420;27;0
2020;12;4420;9;0,0312764564514423
2020;12;4420;30;0
2020;12;4420;31;0
2020;12;4420;32;0
2020;12;4420;8;0
2020;12;4420;1;0,015298948293547
2020;12;4420;15;0,0354672814328782
2020;12;4420;24;0,0170219633562976
2020;12;4420;25;0
2020;12;4420;14;0,0118883600234467
2020;12;4430;2;0
2020;12;4430;3;0,25863383996165
2020;12;4430;4;0,144821312104078
2020;12;4430;5;0,147580767626205
2020;12;4430;6;0,191287757703974
2020;12;4430;11;0,117233294255569
2020;12;4430;12;0
2020;12;4430;16;0,0701636790652148
2020;12;4430;10;0,0753425618301288
2020;12;4430;22;0,806826885948845
2020;12;4430;28;0,475442604226156
2020;12;4430;26;0,289765837242313
2020;12;4430;27;0
2020;12;4430;9;0,16346225937392
2020;12;4430;30;0
2020;12;4430;31;0
2020;12;4430;32;0
2020;12;4430;8;0
2020;12;4430;1;0,194095604026147
2020;12;4430;15;0,19507004788083
2020;12;4430;24;0,215955253652636
2020;12;4430;25;0
2020;12;4430;14;0,0935879200234467
2020;12;4435;2;0
2020;12;4435;3;0,0215479914107293
2020;12;4435;4;0,228736334185134
2020;12;4435;5;0
2020;12;4435;6;0,0447054634793136
2020;12;4435;11;0,117233294255569
2020;12;4435;12;0
2020;12;4435;16;0,0638508441881018
2020;12;4435;10;0,00485115603441487
2020;12;4435;22;0
2020;12;4435;28;0
2020;12;4435;26;0
2020;12;4435;27;0
2020;12;4435;9;0,00450731702762218
2020;12;4435;30;0
2020;12;4435;31;0
2020;12;4435;32;0
2020;12;4435;8;0
2020;12;4435;1;0,0329790003755585
2020;12;4435;15;0,0532009221493173
2020;12;4435;24;0,0366931978034634
2020;12;4435;25;0
2020;12;4435;14;0,0193509300234467
2020;12;4437;2;0
2020;12;4437;3;0,0803311982859497
2020;12;4437;4;0
2020;12;4437;5;0
2020;12;4437;6;0,0343380198817564
2020;12;4437;11;0,117233294255569
2020;12;4437;12;0
2020;12;4437;16;0,160485606635842
2020;12;4437;10;0,014909054540432
2020;12;4437;22;0
2020;12;4437;28;0
2020;12;4437;26;0
2020;12;4437;27;0
2020;12;4437;9;0,0814189474539585
2020;12;4437;30;0
2020;12;4437;31;0
2020;12;4437;32;0
2020;12;4437;8;0
2020;12;4437;1;0,0157504549999425
2020;12;4437;15;0,0354672814328782
2020;12;4437;24;0,0175243201499752
2020;12;4437;25;0
2020;12;4437;14;0,0230098400234467
2020;12;4440;2;0
2020;12;4440;3;0,0322691567037456
2020;12;4440;4;0
2020;12;4440;5;0,0370421847029916
2020;12;4440;6;0,0481999567663018
2020;12;4440;11;0,117233294255569
2020;12;4440;12;0
2020;12;4440;16;0,180916592698993
2020;12;4440;10;0,0124814705088828
2020;12;4440;22;0,03960328311217
2020;12;4440;28;0
2020;12;4440;26;0
2020;12;4440;27;0
2020;12;4440;9;0,0720363426422927
2020;12;4440;30;0
2020;12;4440;31;0
2020;12;4440;32;0
2020;12;4440;8;0
2020;12;4440;1;0,0224850339784936
2020;12;4440;15;0,0354672814328782
2020;12;4440;24;0,0250173683251456
2020;12;4440;25;0
2020;12;4440;14;0,0219844700234467
2020;12;4450;2;0
2020;12;4450;3;0,0581799176503392
2020;12;4450;4;0
2020;12;4450;5;0,152696116942332
2020;12;4450;6;0,235312476791264
2020;12;4450;11;0,117233294255569
2020;12;4450;12;0,075885
2020;12;4450;16;0,119727669331966
2020;12;4450;10;0,0455121241286118
2020;12;4450;22;0
2020;12;4450;28;0,285551113649343
2020;12;4450;26;0
2020;12;4450;27;0,0464937006890397
2020;12;4450;9;0,0780202800410168
2020;12;4450;30;0
2020;12;4450;31;0,297265160523188
2020;12;4450;32;0
2020;12;4450;8;0,135107015457789
2020;12;4450;1;0,0406593670864538
2020;12;4450;15;0,0532009221493173
2020;12;4450;24;0,0452385512622323
2020;12;4450;25;0
2020;12;4450;14;0,0545373400234467
2020;12;4460;2;0
2020;12;4460;3;0,0992240354244617
2020;12;4460;4;0,137775433346741
2020;12;4460;5;0,212316395178576
2020;12;4460;6;0,134731310797372
2020;12;4460;11;0,117233294255569
2020;12;4460;12;0
2020;12;4460;16;0,0861005804269551
2020;12;4460;10;0,0723982624990634
2020;12;4460;22;0
2020;12;4460;28;0,475442604226156
2020;12;4460;26;0,104226398067288
2020;12;4460;27;0,113937404289675
2020;12;4460;9;0,14162715557114
2020;12;4460;30;0
2020;12;4460;31;0,297265160523188
2020;12;4460;32;0
2020;12;4460;8;0,135107015457789
2020;12;4460;1;0,126939922327539
2020;12;4460;15;0,0709345628657563
2020;12;4460;24;0,141236290550901
2020;12;4460;25;0
2020;12;4460;14;0,0837892100234467
2020;12;4465;2;0
2020;12;4465;3;0,189015285934467
2020;12;4465;4;0,20386567929226
2020;12;4465;5;0,0369245904658393
2020;12;4465;6;0,0250160647243897
2020;12;4465;11;0,117233294255569
2020;12;4465;12;0
2020;12;4465;16;0,0724281924293779
2020;12;4465;10;0,00464664399937637
2020;12;4465;22;0
2020;12;4465;28;0
2020;12;4465;26;0
2020;12;4465;27;0
2020;12;4465;9;0,123859346770028
2020;12;4465;30;0
2020;12;4465;31;0
2020;12;4465;32;0,747601758826254
2020;12;4465;8;0,0680317600531891
2020;12;4465;1;0,0487769823972269
2020;12;4465;15;0,0886682035821954
2020;12;4465;24;0,054270397615931
2020;12;4465;25;0
2020;12;4465;14;0,0239065100234467
2020;12;4467;2;0
2020;12;4467;3;0,0248575611133263
2020;12;4467;4;0,151237871821591
2020;12;4467;5;0,0493895796039889
2020;12;4467;6;0,0216861022696495
2020;12;4467;11;0,117233294255569
2020;12;4467;12;0
2020;12;4467;16;0,145836690891185
2020;12;4467;10;0,00257889792924402
2020;12;4467;22;0,0675055962139261
2020;12;4467;28;0,171330668189606
2020;12;4467;26;0
2020;12;4467;27;0
2020;12;4467;9;0,0670192846029978
2020;12;4467;30;0
2020;12;4467;31;0
2020;12;4467;32;0
2020;12;4467;8;0
2020;12;4467;1;0,0154700455717601
2020;12;4467;15;0,0354672814328782
2020;12;4467;24;0,0172123301412701
2020;12;4467;25;0
2020;12;4467;14;0,0164136200234467
2020;12;4470;2;0
2020;12;4470;3;0,0613531508049404
2020;12;4470;4;0,152083955835661
2020;12;4470;5;0,283108125944293
2020;12;4470;6;0,20525194320637
2020;12;4470;11;0,117233294255569
2020;12;4470;12;0,00198
2020;12;4470;16;0,119031156155598
2020;12;4470;10;0,0461347141657683
2020;12;4470;22;0
2020;12;4470;28;0
2020;12;4470;26;0,105283937619267
2020;12;4470;27;0
2020;12;4470;9;0,0712868751928389
2020;12;4470;30;0,367817425004452
2020;12;4470;31;0
2020;12;4470;32;0
2020;12;4470;8;0,167173019664523
2020;12;4470;1;0,0836808271526818
2020;12;4470;15;0,0532009221493173
2020;12;4470;24;0,0931052217503359
2020;12;4470;25;0
2020;12;4470;14;0,0619284600234467
2020;12;4480;2;0,839422285286065
2020;12;4480;3;0,0730167424859774
2020;12;4480;4;0
2020;12;4480;5;0,153460479483822
2020;12;4480;6;0,980142152927328
2020;12;4480;11;0,117233294255569
2020;12;4480;12;9,482514
2020;12;4480;16;0,229656979652781
2020;12;4480;10;1,46735037184105
2020;12;4480;22;0,101168386859271
2020;12;4480;28;0
2020;12;4480;26;0,311974167833877
2020;12;4480;27;0
2020;12;4480;9;0,00726113436078518
2020;12;4480;30;0,524245727356368
2020;12;4480;31;0,297265160523188
2020;12;4480;32;0
2020;12;4480;8;0,373376698541258
2020;12;4480;1;0,444743611203868
2020;12;4480;15;0,443341017910977
2020;12;4480;24;0
2020;12;4480;25;0
2020;12;4480;14;1,16891574002345
2020;12;4490;2;0
2020;12;4490;3;0,0639810377675586
2020;12;4490;4;0
2020;12;4490;5;0,148639115760576
2020;12;4490;6;0,0335096581151572
2020;12;4490;11;0,117233294255569
2020;12;4490;12;0
2020;12;4490;16;0,131647109175178
2020;12;4490;10;0,00494383503643698
2020;12;4490;22;0,113949446409107
2020;12;4490;28;0
2020;12;4490;26;0
2020;12;4490;27;0
2020;12;4490;9;0,0393936228769025
2020;12;4490;30;0
2020;12;4490;31;0
2020;12;4490;32;0
2020;12;4490;8;0
2020;12;4490;1;0,0172380507799612
2020;12;4490;15;0,0354672814328782
2020;12;4490;24;0,0191794535859867
2020;12;4490;25;0
2020;12;4490;14;0,0163570800234467
2020;12;4500;2;0
2020;12;4500;3;0,188446080846585
2020;12;4500;4;0,178047229823674
2020;12;4500;5;0
2020;12;4500;6;0,0888321139503266
2020;12;4500;11;0,117233294255569
2020;12;4500;12;0,044607
2020;12;4500;16;0,169738000508529
2020;12;4500;10;0,251604000056704
2020;12;4500;22;0
2020;12;4500;28;0
2020;12;4500;26;0
2020;12;4500;27;0,688390851105242
2020;12;4500;9;0,168322072938524
2020;12;4500;30;0,0241162851814784
2020;12;4500;31;0
2020;12;4500;32;0
2020;12;4500;8;0,0109608516149819
2020;12;4500;1;0,0726212891970794
2020;12;4500;15;0,0532009221493173
2020;12;4500;24;0
2020;12;4500;25;0
2020;12;4500;14;0,210003440023447
2020;12;4505;2;0
2020;12;4505;3;0,0208424497748513
2020;12;4505;4;0,154884964137626
2020;12;4505;5;0
2020;12;4505;6;0,0666831130034752
2020;12;4505;11;0,117233294255569
2020;12;4505;12;0
2020;12;4505;16;0,0753979917628886
2020;12;4505;10;0,0196639660367535
2020;12;4505;22;0
2020;12;4505;28;0
2020;12;4505;26;0
2020;12;4505;27;0
2020;12;4505;9;0,120879193777714
2020;12;4505;30;0
2020;12;4505;31;0
2020;12;4505;32;1,13010316035845
2020;12;4505;8;0,102839387592619
2020;12;4505;1;0,0356642771030683
2020;12;4505;15;0,0709345628657563
2020;12;4505;24;0,039680898734283
2020;12;4505;25;0
2020;12;4505;14;0,0321779800234467
2020;12;4510;2;0
2020;12;4510;3;0,0664794050095809
2020;12;4510;4;0,216391595637489
2020;12;4510;5;0,173780763663749
2020;12;4510;6;0,0993776429656367
2020;12;4510;11;0,117233294255569
2020;12;4510;12;0
2020;12;4510;16;0,115184559706733
2020;12;4510;10;0,0661149010652403
2020;12;4510;22;0,0151212535519195
2020;12;4510;28;0
2020;12;4510;26;0
2020;12;4510;27;0
2020;12;4510;9;0,207720771832342
2020;12;4510;30;0
2020;12;4510;31;0
2020;12;4510;32;0
2020;12;4510;8;0
2020;12;4510;1;0,0789423830866158
2020;12;4510;15;0,106401844298635
2020;12;4510;24;0,0878331193998454
2020;12;4510;25;0
2020;12;4510;14;0,0747285400234467
2020;12;4520;2;0,894975917191091
2020;12;4520;3;0,0479291134479082
2020;12;4520;4;0,377705084412452
2020;12;4520;5;0,00970152456506924
2020;12;4520;6;0,237596850314831
2020;12;4520;11;0,117233294255569
2020;12;4520;12;0,001082
2020;12;4520;16;0,0795289846715259
2020;12;4520;10;0,380908899592299
2020;12;4520;22;0,651293992271959
2020;12;4520;28;0
2020;12;4520;26;0,256864606736292
2020;12;4520;27;0
2020;12;4520;9;0,023125268888836
2020;12;4520;30;0
2020;12;4520;31;0
2020;12;4520;32;0
2020;12;4520;8;0
2020;12;4520;1;0,474177095758679
2020;12;4520;15;0,354672814328782
2020;12;4520;24;0,527580392686489
2020;12;4520;25;0
2020;12;4520;14;0,362799920023447
2020;12;3660;2;0
2020;12;3660;3;0,0292748652683888
2020;12;3660;4;0
2020;12;3660;5;0
2020;12;3660;6;0,145096616752659
2020;12;3660;11;0,117233294255569
2020;12;3660;12;0
2020;12;3660;16;0,134971166159785
2020;12;3660;10;0,00987077104479959
